company_name,confidence,claimed_prob,outcome_has_decision_record,blank_funding_stage,tier,score,design_match,total_decisions
ARRCUS INC,Medium,0.6,1,0,Watch,51.7,0,50.0
ARRIS COMPOSITES INC,Medium,0.6,1,0,Watch,55.8,0,4.0
ARTHUR AI INC,Medium,0.6,1,0,Watch,51.7,0,6.0
ARTIFICIAL INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ARYAKA NETWORKS INC,Medium,0.6,1,0,Watch,55.8,0,40.0
ARZEDA CORP,Medium,0.6,1,0,Watch,43.3,0,2.0
ASANA INC,High,0.9,1,0,Top,94.5,1,366.0
ASAPP INC,Medium,0.6,1,0,Watch,60.0,0,20.0
ASCEND ELEMENTS INC,Medium,0.6,1,0,Watch,57.8,0,32.0
ASCENT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ASCUS BIOSCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,90.0
ASH WELLNESS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ASIMILY INC,Medium,0.6,1,0,Watch,47.5,0,10.0
ASIMOV INC,Medium,0.6,1,0,Watch,43.3,0,2.0
ASPEN AEROGELS INC,Medium,0.6,1,0,Watch,55.8,0,32.0
ASTERA LABS INC,Medium,0.6,1,0,Watch,51.7,0,208.0
ASTRUMU INC,Medium,0.6,1,0,Watch,39.2,0,12.0
ATHEER INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ATHELAS INC,Medium,0.6,1,0,Watch,55.8,0,10.0
ATHIRA PHARMA INC,Medium,0.6,1,0,Watch,55.8,0,2.0
ATLANTIC QUANTUM CORP,Medium,0.6,1,0,Watch,47.5,0,2.0
ATOM COMPUTING INC,Medium,0.6,1,0,Watch,55.8,0,8.0
ATTACKIQ INC,Medium,0.6,1,0,Watch,55.8,0,4.0
ATTENTIVE MOBILE INC,Medium,0.6,1,0,Watch,60.0,0,96.0
AUGMEDIX INC,Medium,0.6,1,0,Watch,44.0,0,20.0
AUGMENTED REALITY CONCEPTS INC,Medium,0.6,1,0,Watch,60.0,0,10.0
AUGUST HOME INC,Medium,0.6,1,0,Watch,51.7,0,8.0
AURIS HEALTH INC,Medium,0.6,1,0,Watch,60.0,0,276.0
AURORA INNOVATION INC,Medium,0.6,1,0,Watch,55.5,0,214.0
AURORA SOLAR INC,Medium,0.6,1,0,Watch,51.2,0,24.0
AUTO MOTIVE POWER INC,Medium,0.6,1,0,Watch,47.5,0,12.0
AUTODESK INC,Medium,0.6,1,0,Watch,55.8,0,2.0
AUTOFI INC,Medium,0.6,1,0,Watch,47.5,0,6.0
AUTOMATION ANYWHERE INC,Medium,0.6,1,0,Watch,60.0,0,164.0
AUTOMATTIC INC,Medium,0.6,1,0,Watch,60.0,0,18.0
AUTOMOTIVEMASTERMIND INC,Medium,0.6,1,0,Watch,55.8,0,34.0
AUTOMOTUS,Medium,0.6,1,0,Watch,39.2,0,6.0
AVA LABS INC,Medium,0.6,1,0,Watch,47.5,0,14.0
AVA ROBOTICS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
AVAIL MEDSYSTEMS INC,Medium,0.6,1,0,Watch,60.0,0,8.0
AVALANCHE BIOTECHNOLOGIES INC,Medium,0.6,1,0,Watch,44.3,0,66.0
AVALARA INC,Medium,0.6,1,0,Watch,55.3,0,130.0
AVAVA INC,Medium,0.6,1,0,Watch,51.7,0,2.0
AVEDRO INC,Medium,0.6,1,0,Watch,51.7,0,12.0
AVERNA THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,20.0
AVIATRIX SYSTEMS INC,Medium,0.6,1,0,Watch,55.2,0,108.0
AVIDITY BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,4.0
AVIDITY BIOSCIENCES LLC,Medium,0.6,1,0,Watch,51.7,0,4.0
AVINGER INC,Medium,0.6,1,0,Watch,43.3,0,4.0
AVOCHATO INC,Medium,0.6,1,0,Watch,43.3,0,4.0
AXIA TECHNOLOGIES LLC,Medium,0.6,1,0,Watch,43.3,0,2.0
AXIADO CORP,Medium,0.6,1,0,Watch,41.4,0,36.0
AXIOM INC,Medium,0.6,1,0,Watch,46.0,0,48.0
AXLEHIRE INC,Medium,0.6,1,0,Watch,47.5,0,6.0
BACKBONE LABS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
BALLENTINE PARTNERS LLC,Medium,0.6,1,0,Watch,51.7,0,4.0
BANK OF NEW YORK MELLON CORP,Medium,0.6,1,1,Low Priority,34.7,0,710.0
BANYAN INFRASTRUCTURE CORP,Medium,0.6,1,0,Watch,51.7,0,2.0
BARKING LABS CORP,Medium,0.6,1,0,Watch,51.7,0,2.0
BARSTOOL SPORTS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
BEACHBODY LLC,Medium,0.6,1,0,Watch,45.6,0,36.0
BEAM THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,60.0
BELFRY SOFTWARE INC,Medium,0.6,1,0,Watch,51.7,0,2.0
BENCHLING INC,Medium,0.6,1,0,Watch,47.5,0,78.0
BENEFIT HARBOR LP,Medium,0.6,1,0,Watch,43.3,0,6.0
BENEFITS SCIENCE LLC,Medium,0.6,1,0,Watch,43.3,0,18.0
BENITAGO INC,Medium,0.6,1,0,Watch,43.3,0,2.0
BERKELEY LIGHTS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
BERKELEY RESEARCH GROUP HOLDINGS LLC,Medium,0.6,1,0,Watch,51.7,0,50.0
BERKELEY RESEARCH GROUP LLC,Medium,0.6,1,0,Watch,43.3,0,50.0
BETTERUP INC,Medium,0.6,1,0,Watch,57.8,0,32.0
BIGHAT BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,6.0
BIGSTREAM SOLUTIONS INC,Medium,0.6,1,0,Watch,47.5,0,120.0
BILT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,12.0
BIOAGE LABS INC,Medium,0.6,1,0,Watch,60.0,0,2.0
BIOME ANALYTICS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
BIOMEA FUSION INC,Medium,0.6,1,0,Watch,47.1,0,8.0
BIRD RIDES INC,Medium,0.6,1,0,Watch,38.3,0,4.0
BIRDEYE INC,Medium,0.6,1,0,Watch,55.8,0,12.0
BITSIGHT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,30.0
BLADE THERAPEUTICS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
BLANK STREET INC,Medium,0.6,1,0,Watch,51.7,0,4.0
BLOCKAPPS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
BLOCKFI INC,Medium,0.6,1,0,Watch,51.7,0,4.0
BLUE RIVER TECHNOLOGY INC,Medium,0.6,1,0,Watch,51.7,0,2.0
BLUEBIRD BIO INC,Medium,0.6,1,0,Watch,55.8,0,50.0
BLUECORE INC,Medium,0.6,1,0,Watch,51.7,0,20.0
BLUENALU INC,Medium,0.6,1,0,Watch,43.3,0,4.0
BLUENET TECHNOLOGIES INC,Medium,0.6,1,1,Watch,35.0,0,2.0
BLUEPRINT POWER TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,2.0
BODYSHOPBIDS INC,Medium,0.6,1,0,Watch,43.3,0,14.0
BOLT FINANCIAL INC,Medium,0.6,1,0,Watch,53.0,0,30.0
BOLT THREADS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
BOOMTOWN NETWORK INC,Medium,0.6,1,0,Watch,47.5,0,2.0
BOOSTR INC,Medium,0.6,1,0,Watch,47.5,0,4.0
BORDERX LAB INC,Medium,0.6,1,0,Watch,51.7,0,2.0
BOSTON ELECTROMETALLURGICAL CORP,Medium,0.6,1,0,Watch,55.8,0,4.0
BOSTON MATERIALS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
BOTFACTORY INC,Medium,0.6,1,0,Watch,39.2,0,4.0
BOTRISTA TECHNOLOGY INC,Medium,0.6,1,0,Watch,51.7,0,2.0
BOUNCE IMAGING INC,Medium,0.6,1,0,Watch,47.5,0,2.0
BOZBURUN INC,Medium,0.6,1,0,Watch,43.3,0,2.0
BRAIN CORP,Medium,0.6,1,0,Watch,50.4,0,54.0
BRAZE INC,Medium,0.6,1,0,Watch,58.7,0,52.0
BRELYON INC,Medium,0.6,1,0,Watch,47.5,0,6.0
BRIDGE IT INC,High,0.9,1,0,Top,79.2,1,26.0
BRIDGELINE DIGITAL INC,Medium,0.6,1,0,Watch,43.3,0,12.0
BRIGHT MACHINES INC,Medium,0.6,1,0,Watch,55.8,0,26.0
BRIGHTCOVE INC,High,0.9,1,0,Top,75.7,1,40.0
BRIGHTFARMS INC,Medium,0.6,1,0,Watch,51.7,0,8.0
BRIGHTINSIGHT INC,Medium,0.6,1,0,Watch,60.0,0,16.0
BRINQA INC,Medium,0.6,1,0,Watch,51.7,0,10.0
BULLPEN SPORTS NETWORK INC,Medium,0.6,1,0,Watch,47.5,0,2.0
BUTLR TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,14.0
BUTTER PAYMENTS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
BUYERS EDGE PLATFORM LLC,Medium,0.6,1,0,Watch,51.7,0,2.0
BUZZ SOLUTIONS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
BYHEART INC,Medium,0.6,1,0,Watch,55.8,0,8.0
BYTEMARK INC,Medium,0.6,1,0,Watch,47.5,0,6.0
C4 THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
CABAN SYSTEMS HOLDING INC,Medium,0.6,1,0,Watch,60.0,0,4.0
CABOT CORP,Medium,0.6,1,0,Watch,60.0,0,8.0
CADENCE GROUP INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CALA HEALTH INC,Medium,0.6,1,0,Watch,47.1,0,16.0
CALIENT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CALMCOM INC,Medium,0.6,1,0,Watch,51.7,0,16.0
CAMBRIDGE CROPS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
CAMBRIDGE MOBILE TELEMATICS INC,Medium,0.6,1,0,Watch,43.3,0,72.0
CAMBRIDGE SEMANTICS INC,Medium,0.6,1,0,Watch,47.5,0,12.0
CAMINO FINANCIAL INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CANOE SOFTWARE INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CANTO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,46.9,0,220.0
CAPITAL RX INC,Medium,0.6,1,0,Watch,60.0,0,6.0
CAPSHIFT LLC,Medium,0.6,1,0,Watch,43.3,0,10.0
CAPSTAN THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
CAPTION HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,10.0
CARBON AUTONOMOUS ROBOTIC SYSTEMS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
CARBON CAPTURE INC,Medium,0.6,1,0,Watch,51.7,0,4.0
CARBON DIRECT INC,Medium,0.6,1,0,Watch,55.8,0,6.0
CARBON INC,Medium,0.6,1,0,Watch,60.0,0,8.0
CARDFLIGHT INC,Medium,0.6,1,0,Watch,39.2,0,10.0
CAREDOX INC,Medium,0.6,1,0,Watch,41.8,0,46.0
CAREDX INC,Medium,0.6,1,0,Watch,46.0,0,46.0
CARGO CHIEF ACQUISITION INC,Medium,0.6,1,0,Watch,39.2,0,2.0
CARGOMATIC INC,Medium,0.6,1,0,Watch,47.5,0,16.0
CARGOMETRICS TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,4.0
CARGOMETRICS TECHNOLOGIES LLC,Medium,0.6,1,0,Watch,47.5,0,4.0
CARIBOU BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,16.0
CASETEXT INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CASPER SLEEP INC,Medium,0.6,1,0,Watch,55.8,0,8.0
CASTLE BIOSCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CATCHPOINT SYSTEMS INC,Medium,0.6,1,0,Watch,51.7,0,16.0
CCC INTELLIGENT SOLUTIONS HOLDINGS INC,Medium,0.6,1,0,Watch,60.0,0,240.0
CEDAR CARES INC,Medium,0.6,1,0,Watch,60.0,0,42.0
CELERO SYSTEMS INC,Medium,0.6,1,0,Watch,42.0,0,104.0
CELESTIAL AI INC,Medium,0.6,1,0,Watch,60.0,0,56.0
CELIGO INC,Medium,0.6,1,0,Watch,55.8,0,34.0
CELLANOME INC,Medium,0.6,1,0,Watch,60.0,0,4.0
CELLICS THERAPEUTICS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
CELLINK CORP,Medium,0.6,1,0,Watch,51.7,0,36.0
CELLULAR BIOMEDICINE GROUP INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CELONA INC,Medium,0.6,1,0,Watch,49.3,0,30.0
CENTAGE CORP,Medium,0.6,1,0,Watch,47.5,0,2.0
CENTIFIC GLOBAL SOLUTIONS INC,Medium,0.6,1,0,Watch,55.8,0,22.0
CEQUENCE SECURITY INC,Medium,0.6,1,0,Watch,47.5,0,54.0
CERESA INC,Medium,0.6,1,0,Watch,47.5,0,12.0
CHAINALYSIS INC,Medium,0.6,1,0,Watch,55.8,0,62.0
CHARGEPOINT INC,Medium,0.6,1,0,Watch,58.8,0,176.0
CHARMED AI INC,Medium,0.6,1,0,Watch,39.2,0,2.0
CHECKR INC,High,0.9,1,0,Top,96.7,1,84.0
CHEGG INC,Medium,0.6,1,0,Watch,39.2,0,132.0
CHEQ LIFESTYLE TECHNOLOGY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CHERRE INC,Medium,0.6,1,0,Watch,51.7,0,22.0
CHIME FINANCIAL INC,Medium,0.6,1,0,Watch,59.9,0,582.0
CHIME INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CHINOOK THERAPEUTICS US INC,Medium,0.6,1,0,Watch,60.0,0,4.0
CHOWBUS INC,Medium,0.6,1,0,Watch,49.5,0,32.0
CHRONUS HEALTH INC,Medium,0.6,1,0,Watch,43.3,0,10.0
CINCH TECHNOLOGIES INC,Medium,0.6,1,0,Watch,40.6,0,102.0
CINDER TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CIPHERHEALTH INC,Medium,0.6,1,0,Watch,51.7,0,10.0
CIPHERTRACE INC,Medium,0.6,1,0,Watch,51.7,0,6.0
CLADE THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
CLARA ANALYTICS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
CLARAPATH INC,Medium,0.6,1,0,Watch,51.7,0,6.0
CLARI INC,Medium,0.6,1,0,Watch,51.7,0,116.0
CLARIFY HEALTH SOLUTIONS INC,Medium,0.6,1,0,Watch,56.5,0,20.0
CLASSY INC,Medium,0.6,1,0,Watch,48.2,0,20.0
CLEAR LABS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
CLEARCOVER INC,Medium,0.6,1,0,Watch,60.0,0,20.0
CLEARFLAME ENGINES INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CLEARMOTION INC,Medium,0.6,1,0,Watch,55.8,0,2.0
CLEVER CARE HEALTH PLAN INC,Medium,0.6,1,0,Watch,51.7,0,8.0
CLOAKED INC,Medium,0.6,1,0,Watch,51.7,0,10.0
CLOUD TECHNOLOGIES INC,High,0.9,1,0,Top,91.7,1,10.0
CLOUDLABS INC,Medium,0.6,1,0,Watch,41.7,0,24.0
CLOUDLEAF INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CLOUDVIRGA INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CLUMIO INC,Medium,0.6,1,0,Watch,47.5,0,24.0
CNT HOLDINGS I CORP,Medium,0.6,1,0,Watch,60.0,0,4.0
COALITION INC,Medium,0.6,1,0,Watch,60.0,0,76.0
CODAMETRIX INC,Medium,0.6,1,0,Watch,47.5,0,18.0
CODEAC SOLUTIONS INC,Medium,0.6,1,0,Watch,39.2,0,100.0
CODER TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,10.0
CODEXIS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
COEFFICIENT WORKS INC,Medium,0.6,1,0,Watch,51.7,0,10.0
COGNIAC CORP,Medium,0.6,1,0,Watch,51.7,0,8.0
COGNIDA INC,Medium,0.6,1,0,Watch,43.3,0,14.0
COGNITUS CONSULTING LLC,Medium,0.6,1,0,Watch,47.5,0,116.0
COGNIZER INC,Medium,0.6,1,0,Watch,46.7,0,336.0
COHERE HEALTH INC,Medium,0.6,1,0,Watch,55.2,0,106.0
COHESITY INC,Medium,0.6,1,0,Watch,59.7,0,416.0
COIN METRICS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
COLLEGIUM PHARMACEUTICAL INC,Medium,0.6,1,0,Watch,51.7,0,8.0
COLLOV INC,Medium,0.6,1,0,Watch,47.5,0,8.0
